Liga,Odpowiedz,Link_Bezposredni,Klub_Filter
Serie A (WLO),Michel Aebischer,https://drive.google.com/uc?export=view&id=1iQsfSf1DQ83CbBJb1Lw_farwOUE5h64u,Pisa
Serie A (WLO),Mehdi Léris,https://drive.google.com/uc?export=view&id=1uzNiGIXUE0SR8w15bxpkMaIhRJhLJ-6T,Pisa
Serie A (WLO),Mateus Vanelli Lusuardi,https://drive.google.com/uc?export=view&id=1ALxDOuK9_dovDwbStjfSos_H_CYHXV8c,Pisa
Serie A (WLO),Matteo Tramoni,https://drive.google.com/uc?export=view&id=1JntjYv8gj0l_mGSUs6pNX3WmLCZ30kal,Pisa
Serie A (WLO),Marius Marin,https://drive.google.com/uc?export=view&id=1uPPK-w-6Ve71T3E71f8ROeFlj_EkjTMT,Pisa
Serie A (WLO),Lorran,https://drive.google.com/uc?export=view&id=1-ikDS59tgkZqiJW8x7sVnWFSvi6roQbq,Pisa
Serie A (WLO),Malthe Höjholt,https://drive.google.com/uc?export=view&id=1Xd1Z_aIMHFT6Xak0uF2a2e4_3skRMNeF,Pisa
Serie A (WLO),M’Bala Nzola,https://drive.google.com/uc?export=view&id=1zH5i8hissMYYfefQGEgK0QhN_HCQ85jx,Pisa
Serie A (WLO),Juan Cuadrado,https://drive.google.com/uc?export=view&id=1JqiafhSWiMkEsRcu1EBmue1AYPZnVgTI,Pisa
Serie A (WLO),İsak Vural,https://drive.google.com/uc?export=view&id=1xCHO4tmlmeLyTp7nF7bKF85CFbDkA4VQ,Pisa
Serie A (WLO),Idrissa Touré,https://drive.google.com/uc?export=view&id=15lRwnb8TIekW6FlKhVIREYtl8oSsHOXB,Pisa
Serie A (WLO),Henrik Wendel Meister,https://drive.google.com/uc?export=view&id=1_xg2SqttAmWYGHjNfTRT9gKBKkL46L5C,Pisa
Serie A (WLO),Francesco Coppola,https://drive.google.com/uc?export=view&id=18NSdGPD1vkkasawI6JcD6FxLAYGFbgZE,Pisa
Serie A (WLO),Gabriele Piccinini,https://drive.google.com/uc?export=view&id=1iUOt9aFOCkrDMl7fAJIF-moBQzLGVQFw,Pisa
Serie A (WLO),Giovanni Bonfanti,https://drive.google.com/uc?export=view&id=1pMWJ2EfYLXVoA56bbcsKwiEI9xX_Q1mg,Pisa
Serie A (WLO),Ebenezer Ajodun Akinsanmiro,https://drive.google.com/uc?export=view&id=11zfLeLyXyW26nsJ3Bt1rQveefeGumkxI,Pisa
Serie A (WLO),Daniel Denoon,https://drive.google.com/uc?export=view&id=16ibNHHYmG1RlK1992ZDY6jDnO7-kx4tz,Pisa
Serie A (WLO),Arturo Calabresi,https://drive.google.com/uc?export=view&id=171uEeqRlWb-SF5B6ePE71_ikg_7-fsXc,Pisa
Serie A (WLO),Calvin Stengs,https://drive.google.com/uc?export=view&id=1x35fFMDBy9VqZvxk7DTexfd-CM7fNy-n,Pisa
Serie A (WLO),Alberto Gilardino,https://drive.google.com/uc?export=view&id=1JZ_QgvwWUo_jrmBpIGwrWcYBBNADbG7q,Pisa
Serie A (WLO),Adrian Šemper,https://drive.google.com/uc?export=view&id=1aohryi08IiH3YIFBBJDzGyk3p5I3dP0u,Pisa
Serie A (WLO),Antonio Caracciolo,https://drive.google.com/uc?export=view&id=1sYp7fQOXQoGKqZv6cRxiNiMBAbE28tEu,Pisa
Serie A (WLO),Zion Suzuki,https://drive.google.com/uc?export=view&id=11FYWE7z_-SPbWe2WWV8P05woHryEvuPf,Parma
Serie A (WLO),Vicente Guaita,https://drive.google.com/uc?export=view&id=13hSvcW-cTQZbwmQCOSfd2wf4AgfdM7ru,Parma
Serie A (WLO),Tjaš Begić,https://drive.google.com/uc?export=view&id=1gCIaKhQikXe74G2TVOQ8BHMckI7FN7yZ,Parma
Serie A (WLO),Sascha Britschgi,https://drive.google.com/uc?export=view&id=1kYc78QFruDV59pDu8_jvlbEUNuDpTkhr,Parma
Serie A (WLO),Pontus Almqvist,https://drive.google.com/uc?export=view&id=1CCWZvxVgobN2fhE4Jm3fHloOyhJog9EZ,Parma
Serie A (WLO),Patrick Cutrone,https://drive.google.com/uc?export=view&id=1s6juetfk0X2qtGsLtKQUg-A9YJ8MS1--,Parma
Serie A (WLO),Nahuell Estévez,https://drive.google.com/uc?export=view&id=1RmHnBgeAwugvWNfCAwagMfx00nnHGhAu,Parma
Serie A (WLO),Milan Đurić,https://drive.google.com/uc?export=view&id=1VeyFGVhDwgGr3vyisP2aI1mDILG_b0As,Parma
Serie A (WLO),Oliver Sørensen,https://drive.google.com/uc?export=view&id=1hEWj0XhCQuoBgar5Eiuh4NsItCUhsY-s,Parma
Serie A (WLO),Nicolas Trabucchi,https://drive.google.com/uc?export=view&id=1wAoDcc-UfcjJCx9Yk5J4kdyPjoljEz5p,Parma
Serie A (WLO),Mateo Pellegrino,https://drive.google.com/uc?export=view&id=1L4_SlBBN_ePDzCuWSnNpVQsVy8G3k9jf,Parma
Serie A (WLO),Mathias Fjørtoft Løvik,https://drive.google.com/uc?export=view&id=1RTT7dtUKEFuB6xnT9vHAyx4Kd16DQVrH,Parma
Serie A (WLO),Matija Frigan,https://drive.google.com/uc?export=view&id=1tEFY9IRz9WGLb-YzSwJiamoS-SmEpNPu,Parma
Serie A (WLO),Jacob Ondrejka,https://drive.google.com/uc?export=view&id=1_hx7zOOpvo-8Uvvtwsc-ENzi12iPOoNm,Parma
Serie A (WLO),Lautaro Valenti,https://drive.google.com/uc?export=view&id=1dVXRqv6W7fmYfrIfFsmF-4d-WmFPQ02h,Parma
Serie A (WLO),Mandela Keita,https://drive.google.com/uc?export=view&id=1wO4m0Lfd-2zjJj9O3n5-X37DoOBXSB4r,Parma
Serie A (WLO),Mariano Troilo,https://drive.google.com/uc?export=view&id=1xqeBYAxrJcHDlQ2Jn1WwO1_8V711LViE,Parma
Serie A (WLO),Hernani,https://drive.google.com/uc?export=view&id=158zAD-lAVZSfZCTIzxAfdwgOfH6PZG2W,Parma
Serie A (WLO),Gaetano Oristanio,https://drive.google.com/uc?export=view&id=1_DwbdPY3MX2fWCOBaJbR7TQpomzNoqvE,Parma
Serie A (WLO),Filippo Rinaldi,https://drive.google.com/uc?export=view&id=1_yf9_jtyYx94V3hTm-WvVqY16bpegy2M,Parma
Serie A (WLO),Elia Plicco,https://drive.google.com/uc?export=view&id=1YHasc2LR9IqOEG5LPopfd-C98GQXoI1t,Parma
Serie A (WLO),Enrico Del Prato,https://drive.google.com/uc?export=view&id=1pD9hXGgg1453ex0Z5mZ2Yq9gTHgb9vU-,Parma
Serie A (WLO),Emanuele Valeri,https://drive.google.com/uc?export=view&id=1xeULVE5XXtmAR1MmU_Qskag9-1ZUPgF5,Parma
Serie A (WLO),Christian Ordoñez,https://drive.google.com/uc?export=view&id=15wyfwodIYHRjW5u9sfAw7wbaw0XAMpxS,Parma
Serie A (WLO),Edoardo Corvi,https://drive.google.com/uc?export=view&id=1CZX1Lqg6AJnO0_1JTTbz0u4J9MiV5bRc,Parma
Serie A (WLO),Alessandro Circati,https://drive.google.com/uc?export=view&id=1JWdLrnu_m1uBlfH9eaAVhgZh4m5iKq2h,Parma
Serie A (WLO),Benjamin Cremaschi,https://drive.google.com/uc?export=view&id=1_pvM5KBoMaxbQEhBqM0DGuzwAyojstif,Parma
Serie A (WLO),Abdoulaye Ndiaye,https://drive.google.com/uc?export=view&id=17VgRXDDEVbrmkqWnsdvEtv4ilKe4f_tT,Parma
Serie A (WLO),Adrian Benedyczak,https://drive.google.com/uc?export=view&id=1NWo3h4DoIJob3AISNbPPTSlEBACeyfet,Parma
Serie A (WLO),Adrián Bernabé,https://drive.google.com/uc?export=view&id=1tYY4aZM2mnM-XY5AzvG5ayAm-o7tp54z,Parma
Serie A (WLO),Vanja Milinković-Savić,https://drive.google.com/uc?export=view&id=149UrqBCm5ig1NChxoIPApG7lHsFGycrh,Napoli
Serie A (WLO),Stanislav Lobotka,https://drive.google.com/uc?export=view&id=19V5S34TmpB0JuXLF8oXCpjGYKqrAS6Ep,Napoli
Serie A (WLO),Scott McTominay,https://drive.google.com/uc?export=view&id=1cw1ti_16X7ZJcX2OTfr32WHvILtxZIeP,Napoli
Serie A (WLO),Romelu Lukaku,https://drive.google.com/uc?export=view&id=1WPpeRETxN2t1L9PChAxUHzpVShxD8pQB,Napoli
Serie A (WLO),Sam Beukema,https://drive.google.com/uc?export=view&id=1oIDLz14sEpROb81yTcEGeCZ2bNh77j1k,Napoli
Serie A (WLO),Noa Lang,https://drive.google.com/uc?export=view&id=1q0dmD3eYrGwh1H7hDKBjvwLgkcs30GdA,Napoli
Serie A (WLO),Rasmus Højlund,https://drive.google.com/uc?export=view&id=1rzdn3VM-QA3B1jmZb4_shj1-Q8WdMO9H,Napoli
Serie A (WLO),Pasquale Mazzocchi,https://drive.google.com/uc?export=view&id=1ss1Ze-m-2wLhFNG9OQ7o_JlfrTh-gZF3,Napoli
Serie A (WLO),Luca Marianucci,https://drive.google.com/uc?export=view&id=12s5V9SkEFvFtsweUNLq4OR9TsBmqrPXJ,Napoli
Serie A (WLO),Mathías Olivera,https://drive.google.com/uc?export=view&id=15omFgMVQeWnTo2HSZGkA-xy_f33xWjjB,Napoli
Serie A (WLO),Miguel Gutiérrez,https://drive.google.com/uc?export=view&id=178SS4jFeJpmshpXdU1eArBe0343d3esf,Napoli
Serie A (WLO),Nikita Contini Baranovsky,https://drive.google.com/uc?export=view&id=1Di-jhjgCned5nnsxOe52WKEocR1RRCyB,Napoli
Serie A (WLO),Matteo Politano,https://drive.google.com/uc?export=view&id=1PeLtOKADeLYCSZwhqPRQCU4Ck_K75eUu,Napoli
Serie A (WLO),Juan Jesus,https://drive.google.com/uc?export=view&id=1Bp_wsEyB8ZnGDO5ZR83eaZLeOA-xHEwY,Napoli
Serie A (WLO),Lorenzo Lucca,https://drive.google.com/uc?export=view&id=1esf__dq-pISGmsbTKL6LksOFIpOzMtAj,Napoli
Serie A (WLO),Leonardo Spinazzola,https://drive.google.com/uc?export=view&id=1k5YAVbelpbxB-G8YsXhjXuXtg9YKW3T6,Napoli
Serie A (WLO),Kevin De Bruyne,https://drive.google.com/uc?export=view&id=1rT_ZEuzhdx_j1bszsbjyJFoyoRtqIAjM,Napoli
Serie A (WLO),Giuseppe Ambrosino,https://drive.google.com/uc?export=view&id=1FC0Kds5FWfYoq_yV_5vFHXGsvDF5Qi1W,Napoli
Serie A (WLO),Giovanni Di Lorenzo,https://drive.google.com/uc?export=view&id=1LFN7CZgmSeUwQdmRtlqEm3g7UJzkiMPp,Napoli
Serie A (WLO),Eljif Elmas,https://drive.google.com/uc?export=view&id=1ttRuILk6yJ0MmZsBLQp6m9_13bOU_wYo,Napoli
Serie A (WLO),David Neres,https://drive.google.com/uc?export=view&id=16V0YC-ZnZvDBmXnyUll4EbV7F6bqk5Gp,Napoli
Serie A (WLO),Billy Gilmour,https://drive.google.com/uc?export=view&id=1ZkrDjRmgDX_tu4dN1hFYPoQE8YQ3IjYt,Napoli
Serie A (WLO),Antonio Vergara,https://drive.google.com/uc?export=view&id=1gTzoV36grIUKSoLc1iQ5Y-npLMXauM5w,Napoli
Serie A (WLO),Amir Rrahmani,https://drive.google.com/uc?export=view&id=1KGhmgRpBIr4xxBV5mB-2bA9TpdQ5Gkgk,Napoli
Serie A (WLO),Alex Meret,https://drive.google.com/uc?export=view&id=1gLNa_g8qwRkmZZ44S7FZKSKdOJPOGFd_,Napoli
Serie A (WLO),Andre-Frank Zambo Anguissa,https://drive.google.com/uc?export=view&id=1pdd1q5uXnjOT0jrelI-fVu51b1PtQbnX,Napoli
Serie A (WLO),Antonio Conte,https://drive.google.com/uc?export=view&id=1s2oK6r1FeT7lEXE4sknCJrK2V99bX6UW,Napoli
Serie A (WLO),Alessandro Buongiorno,https://drive.google.com/uc?export=view&id=1J_zO1ee-egz4XYow_m6YJEeU7RpfVFra,Napoli
Serie A (WLO),Ylber Ramadani,https://drive.google.com/uc?export=view&id=1_xg2z4jQHXmK54jV4V47iq8vefezzu5x,Lecce
Serie A (WLO),Þórir Jóhann Helgason,https://drive.google.com/uc?export=view&id=1e7MC9j4m6be7ZK9mgNdNpIgXn4BPGe0J,Lecce
Serie A (WLO),Youssef Maleh,https://drive.google.com/uc?export=view&id=1vcgdfdMK7X1Y4OwhIpiYaPBtN_oP6LWG,Lecce
Serie A (WLO),Wladimiro Falcone,https://drive.google.com/uc?export=view&id=1U6YKvsqqLcyJptlCtSiqppbQiuxiTc_m,Lecce
Serie A (WLO),Tiago Gabriel,https://drive.google.com/uc?export=view&id=1emkktxFb1IKvCyHpo3dVKBS17V3_iAoR,Lecce
Serie A (WLO),Tete Morente,https://drive.google.com/uc?export=view&id=1zK4thk9-HIEg6pfG4xUZWqtLe_cH76s6,Lecce
Serie A (WLO),Riccardo Sottil,https://drive.google.com/uc?export=view&id=11Q_Twnqrj932Zadv8s0wBwJL5LcPYbSk,Lecce
Serie A (WLO),Santiago Pierotti,https://drive.google.com/uc?export=view&id=154IAbHIVmj62zru6e927lVALPDZxLSuv,Lecce
Serie A (WLO),Nikola Štulić,https://drive.google.com/uc?export=view&id=1YwId9ZX_CTMyMweJ8p4p0gUE96e_NBNw,Lecce
Serie A (WLO),Lassana Coulibaly,https://drive.google.com/uc?export=view&id=13-lSLSm6FhXsU0XesFGGk7VS0RILYXe2,Lecce
Serie A (WLO),Matías Pérez,https://drive.google.com/uc?export=view&id=1Be0LllCFEAroOU2CpMP4e_NukqSdL0ez,Lecce
Serie A (WLO),Mohamed Kaba,https://drive.google.com/uc?export=view&id=1dDjrWRcAqGJIKXoxT2TXl5JYWIQM2CG0,Lecce
Serie A (WLO),Medon Berisha,https://drive.google.com/uc?export=view&id=1dF6USKi67GiPZt24Y3QfHNoo_fneCS-J,Lecce
Serie A (WLO),Konan N’Dri,https://drive.google.com/uc?export=view&id=1CAJ6fKjzbZX6q0tHLFPV5BDcPnVH_AP_,Lecce
Serie A (WLO),Lameck Banda,https://drive.google.com/uc?export=view&id=1O-Bjlv22THdgecFklKRwkLhE2ruho3zJ,Lecce
Serie A (WLO),Jasper Samooja,https://drive.google.com/uc?export=view&id=1ReNUENt5dhkuH1_7I2E-5D0BgoZ9IyzW,Lecce
Serie A (WLO),Kialonda Gaspar,https://drive.google.com/uc?export=view&id=1gMm89QFf2st84RwJu16Ylf8W8xx07Gg-,Lecce
Serie A (WLO),Jamil Siebert,https://drive.google.com/uc?export=view&id=1YnzsI16UKtWLz2atXcKHydVITn23ZDaK,Lecce
Serie A (WLO),Frédéric Guilbert,https://drive.google.com/uc?export=view&id=1LI2BdmRA7QELqDcKkoXBpIJSBhYTYjf6,Lecce
Serie A (WLO),Hamza Rafia,https://drive.google.com/uc?export=view&id=1P8BTKFxmpXnItaFLZryPgocZTTWLdV9A,Lecce
Serie A (WLO),Gaby Jean,https://drive.google.com/uc?export=view&id=1kZ9sKp0y9l1WZkM_CQD9Hf9Ww05uTwR4,Lecce
Serie A (WLO),Filip Marchwiński,https://drive.google.com/uc?export=view&id=19UDkOALcVUv1bBdLYMpM_xx7vD8g5zy4,Lecce
Serie A (WLO),Eusebio Di Francesco,https://drive.google.com/uc?export=view&id=1Q5zszV1C6WNBwCpkXPdkQFn7pXUboCWy,Lecce
Serie A (WLO),Francesco Camarda,https://drive.google.com/uc?export=view&id=1SVFpmdD5vFiu6d9axATgr4C42VBDAn8b,Lecce
Serie A (WLO),Danilo Veiga,https://drive.google.com/uc?export=view&id=1nNSm48oWxGY6gH2Zm0T-7ta73QL-wE0Y,Lecce
Serie A (WLO),Christ-Owen Kouassi,https://drive.google.com/uc?export=view&id=1YOAcCot-fx3dxUgG13SLF6xaaEnm_3Y6,Lecce
Serie A (WLO),Christian Früchtl,https://drive.google.com/uc?export=view&id=1cgvtphWrgq8IsHJsgLjD-YoFalffz-Sb,Lecce
Serie A (WLO),Corrie Ndaba,https://drive.google.com/uc?export=view&id=1pjkpKuYwtWhsYodk7J2GKCEVYCpVYw9i,Lecce
Serie A (WLO),Balthazar Pierret,https://drive.google.com/uc?export=view&id=1JE6xJzisJPXHH_RVr0AH8X-ZhQxJmAR9,Lecce
Serie A (WLO),Álex Sala,https://drive.google.com/uc?export=view&id=1L4PlQJkveWdEUL1pn99sHEW_8kmC3OHp,Lecce
Serie A (WLO),Antonino Gallo,https://drive.google.com/uc?export=view&id=1gRotoqV4zQbxtpRTl02CbAw0auV7rwoz,Lecce
Serie A (WLO),Zanos Savva,https://drive.google.com/uc?export=view&id=1OhiJL6-ab0Dar9f1VS7tdQywy8hoQ_mT,Torino
Serie A (WLO),Saba Sazonov,https://drive.google.com/uc?export=view&id=1-buglBAD7Y60pElcyaJhwmzQru_vxn4q,Torino
Serie A (WLO),Valentino Lazaro,https://drive.google.com/uc?export=view&id=10r--BeMlCl9TUGjA0eS9AytXq2tXK7Ni,Torino
Serie A (WLO),Saúl Coco,https://drive.google.com/uc?export=view&id=1AoLafB4MJnQelGjgW6xMVoYSVFvmcX5O,Torino
Serie A (WLO),Perr Schuurs,https://drive.google.com/uc?export=view&id=1B3kNI9smGQF-TXbcM-5WdYeV3m7qoolp,Torino
Serie A (WLO),Zakaria Aboukhlal,https://drive.google.com/uc?export=view&id=1yYyzHvuYEJsEQ1QL3PtWTtHtRFe8ora5,Torino
Serie A (WLO),Nikola Vlašić,https://drive.google.com/uc?export=view&id=12jNEyRAS90Ahqpcjc0jAPvbXSnP__II-,Torino
Serie A (WLO),Mihai Popa,https://drive.google.com/uc?export=view&id=1DByWUrWOJWhTWojnM3Ni1ksCcN1YD9Uu,Torino
Serie A (WLO),Marcus Pedersen,https://drive.google.com/uc?export=view&id=1U4TYCU9M8ch6gpfYrX1FvBXBL04qq6wG,Torino
Serie A (WLO),Niels Nkounkou,https://drive.google.com/uc?export=view&id=1lA7CNbVEn1CSCkbe1aN1-abcStW_Gpdl,Torino
Serie A (WLO),Guillermo Maripán,https://drive.google.com/uc?export=view&id=175lVTF8f4dzCdko78bU6a0s95KLczlh2,Torino
Serie A (WLO),Kristjan Asllani,https://drive.google.com/uc?export=view&id=1FDKBQBUlzUOlhxBZRNLVqXXOwys0pkeX,Torino
Serie A (WLO),Ivan Ilic,https://drive.google.com/uc?export=view&id=1Sdi1yKnB4ge9OW-86a9cVF9STcY2F3J0,Torino
Serie A (WLO),Gvidas Gineitis,https://drive.google.com/uc?export=view&id=1VIIQE2U4pOoYhy9CcGwI2Vrzx4Bu0c2Z,Torino
Serie A (WLO),Faustino Anjorin,https://drive.google.com/uc?export=view&id=1JDmZKHan3fvHtsW8ApLY_ASwh8mVDT8i,Torino
Serie A (WLO),Giovanni Simeone,https://drive.google.com/uc?export=view&id=1WdtpQk2tEmE2VnO12xIxRk8PkJNC-Rlh,Torino
Serie A (WLO),Emirhan İlkhan,https://drive.google.com/uc?export=view&id=1e3IyU6UKvSyzeDRPZLQaKgZn-IVK2XFm,Torino
Serie A (WLO),Franco Israel,https://drive.google.com/uc?export=view&id=1hGs64FeyWyH_MbUeIXqbeF7cpGcesEWN,Torino
Serie A (WLO),Duván Zapata,https://drive.google.com/uc?export=view&id=13qszMo7iTINw2tqJe_ZLMgUEf36Dy10T,Torino
Serie A (WLO),Cristiano Biraghi,https://drive.google.com/uc?export=view&id=1TUtxOdqHeMcu4uafigPeTS5TwFFbqp0o,Torino
Serie A (WLO),Che Adams,https://drive.google.com/uc?export=view&id=1ik2RPcK8uM2RpSn6kxnEt-VgAYB4d7Hw,Torino
Serie A (WLO),Cyril Ngonge,https://drive.google.com/uc?export=view&id=1oBPYS8RvRDqi8ImaLpSM-JAlo8gUXAFR,Torino
Serie A (WLO),Ardian Ismajli,https://drive.google.com/uc?export=view&id=12Os6f-X99RUvfmIDGcjYuK4NqXPI6fL8,Torino
Serie A (WLO),Alberto Paleari,https://drive.google.com/uc?export=view&id=1d4eI426iGIiGfS1re1ZjzU6Js4DML5k_,Torino
Serie A (WLO),Cesare Casadei,https://drive.google.com/uc?export=view&id=1dIyZwGllcBlzswz7iU1yG9vwv2UIyZFB,Torino
Serie A (WLO),Ali Dembélé,https://drive.google.com/uc?export=view&id=1grbI88wsKlndzA56H0iTzoJ3oTcfmN6_,Torino
Serie A (WLO),Adrien Tameze,https://drive.google.com/uc?export=view&id=18q3KCeNJcI3tR3M5hJiY-4kIyoGqLHCa,Torino
Serie A (WLO),Adam Masina,https://drive.google.com/uc?export=view&id=1m0DX1BMfq3YhmAmQ8sLvz_x3bt0dYZHV,Torino
Serie A (WLO),Zeki Çelik,https://drive.google.com/uc?export=view&id=1CkRnBSRxtPdCqKxPAUkynhtRp-FMmdLu,Roma
Serie A (WLO),Wesley França,https://drive.google.com/uc?export=view&id=1W_GDiNvsZ9f_GIZYyrhP1pLUVMYQiovw,Roma
Serie A (WLO),Tommaso Baldanzi,https://drive.google.com/uc?export=view&id=1l4oHAQbowYUidNxshVq83qCRx3IslLHk,Roma
Serie A (WLO),Niccolò Pisilli,https://drive.google.com/uc?export=view&id=13cbf3DFhoRZuuk798VYtMrLaR0e_WYaZ,Roma
Serie A (WLO),Pierluigi Gollini,https://drive.google.com/uc?export=view&id=168VEJRCzgBnoHTJRAf9z-Oz5Kx1p1a3t,Roma
Serie A (WLO),Paulo Dybala,https://drive.google.com/uc?export=view&id=18NUbs0uN98qK3ih7IeTswtzuONBk7MMK,Roma
Serie A (WLO),Stephan El Shaarawy,https://drive.google.com/uc?export=view&id=1uXP-OjoHG3IaTpyK7NY-d914RARrIL-C,Roma
Serie A (WLO),Mario Hermoso,https://drive.google.com/uc?export=view&id=10YK_d6nFsD2lM4UsIeVgA0-Q8eBkCi09,Roma
Serie A (WLO),Matías Soulé,https://drive.google.com/uc?export=view&id=18ibPbJLKYR6Cfk0CIyuk6U3GYOBMDs9N,Roma
Serie A (WLO),Neil El Aynaoui,https://drive.google.com/uc?export=view&id=1Vh16gtlkw_G2l4zYF94R_E6IFgP_Biv_,Roma
Serie A (WLO),Mile Svilar,https://drive.google.com/uc?export=view&id=1rwA4lcmlRNEK9jqYvblXn2Mn6oQf27Id,Roma
Serie A (WLO),Manu Koné,https://drive.google.com/uc?export=view&id=1xrGRfWuwoT35BisqwIGIz020AraJJ4ya,Roma
Serie A (WLO),Kostas Tsimikas,https://drive.google.com/uc?export=view&id=15zaKRluwGX7w3DK5Bl0fByj3HRk75ld5,Roma
Serie A (WLO),Jan Ziolkowski,https://drive.google.com/uc?export=view&id=1N_Db0P-DeAriPctrcqGmWChYgPmFZqwS,Roma
Serie A (WLO),Leon Bailey,https://drive.google.com/uc?export=view&id=1fZwtChV4K_Nm0z9yTzl-Pc_Y_M2wlHEg,Roma
Serie A (WLO),Lorenzo Pellegrini,https://drive.google.com/uc?export=view&id=1lUcRX11YVyTfcFirdEX2ERucO4tN6ufZ,Roma
Serie A (WLO),Gian Piero Gasperini,https://drive.google.com/uc?export=view&id=1PViHDF5dImJW7PznXRWbWOhnd_l9cRZ-,Roma
Serie A (WLO),Gianluca Mancini,https://drive.google.com/uc?export=view&id=1l_2lWO9eZAiJzF4XkFHLeappspeOEnas,Roma
Serie A (WLO),Devis Vásquez,https://drive.google.com/uc?export=view&id=15GjL5Ouxv4fhWIBeR0unkrkS1hU5-wOJ,Roma
Serie A (WLO),Devyne Rensch,https://drive.google.com/uc?export=view&id=1CUuo-IGsAjKAyqWnj5MhUn9iB9zP7Aso,Roma
Serie A (WLO),Daniele Ghilardi,https://drive.google.com/uc?export=view&id=1GmaIlgctP_AkPaQ7X3K0D1MT1BGnOLuz,Roma
Serie A (WLO),Evan Ferguson,https://drive.google.com/uc?export=view&id=1KachbztBHUfKjYz7e6EJtBJqNR17zHR-,Roma
Serie A (WLO),Evan Ndicka,https://drive.google.com/uc?export=view&id=1j_921_urYx91dphcn5uuPdKFmJ7gqmfH,Roma
Serie A (WLO),Bryan Cristante,https://drive.google.com/uc?export=view&id=1-noFpWbQmD_Fvqo3KXfM-3ZmpRedICMt,Roma
Serie A (WLO),Buba Sangaré,https://drive.google.com/uc?export=view&id=1XM10DwSkeJTO2HM27chs1uHVly3iGc7n,Roma
Serie A (WLO),Artem Dovbyk,https://drive.google.com/uc?export=view&id=1m29jCOe-aTHuaoYX6eEGnhGIGYL-RVQA,Roma
Serie A (WLO),Angeliño,https://drive.google.com/uc?export=view&id=1etr3SfvDDCHGWDsS2RggnncZ70vZatAz,Roma
Serie A (WLO),Yeferson Paz,https://drive.google.com/uc?export=view&id=1mYqP9Zt7N4FmhKHNXjYG1ErX2KSqFZoC,Sassuolo
Serie A (WLO),Yeferson Paz,https://drive.google.com/uc?export=view&id=1v_J2f2qy3SrKEAaaZ9SNeB32ZRCHFUDC,Sassuolo
Serie A (WLO),Walid Cheddira,https://drive.google.com/uc?export=view&id=17Dev7hUnHBEO8Sv989h21Y1ZR7nDOTkv,Sassuolo
Serie A (WLO),Sebastian Walukiewicz,https://drive.google.com/uc?export=view&id=1OGtVeJIrhc2SHcoaz3-JHtNubenUJMgA,Sassuolo
Serie A (WLO),Tarik Muharemović,https://drive.google.com/uc?export=view&id=1faxEWjmRq-C67tqizuuQmduAEswWaATN,Sassuolo
Serie A (WLO),Woyo Coulibaly,https://drive.google.com/uc?export=view&id=1l3XMtfK1fJhhZgzQR38bbcBvuXyIMyIT,Sassuolo
Serie A (WLO),Stefano Turati,https://drive.google.com/uc?export=view&id=1mf-debAcp9Au5m_ct8-o-x1QjdE_hYcB,Sassuolo
Serie A (WLO),Nicholas Pierini,https://drive.google.com/uc?export=view&id=1NjOBZVYnGDAnrh2S2CsmUHN3ge5u7f_X,Sassuolo
Serie A (WLO),Nemanja Matic,https://drive.google.com/uc?export=view&id=1znzErEJkmLwkbcMJpXK-LmuFs-jIXWbk,Sassuolo
Serie A (WLO),Luca Lipani,https://drive.google.com/uc?export=view&id=1DaNCNSumaqp1bIQ-FWpuuaETAC5ublUA,Sassuolo
Serie A (WLO),Laurs Østerby Skjellerup,https://drive.google.com/uc?export=view&id=1VRGn7bdvSFyCDh76g45Yfu4Uo9uAQsLc,Sassuolo
Serie A (WLO),Luca Moro,https://drive.google.com/uc?export=view&id=1ocC5Bjk5CHxeLeOX-RFe9r3R0u4gaWu2,Sassuolo
Serie A (WLO),Josh Doig,https://drive.google.com/uc?export=view&id=1-HtR9fCZDrMPzDPrdpwqkxPky3Y5xihK,Sassuolo
Serie A (WLO),Ismaël Koné,https://drive.google.com/uc?export=view&id=1D_vXFokGOu-BvSBmt7HmLao8nWBq2KCO,Sassuolo
Serie A (WLO),Giacomo Satalino,https://drive.google.com/uc?export=view&id=1FKoGvUBCoXmLHjwSnJUu27KEXEtY_N7J,Sassuolo
Serie A (WLO),Jay Idzes,https://drive.google.com/uc?export=view&id=1ICqk9pNxr6bCBXOQ0ntM-5YWOSiUIPCb,Sassuolo
Serie A (WLO),Kristian Thorstvedt,https://drive.google.com/uc?export=view&id=1l7MkU4j7hsFZ00Za0j9LJAC86cImw1gw,Sassuolo
Serie A (WLO),Fali Candé,https://drive.google.com/uc?export=view&id=12IBLpA9GBb7PUd_4dYibE5X406LykH5X,Sassuolo
Serie A (WLO),Edoardo Pieragnolo,https://drive.google.com/uc?export=view&id=15IToX0VEBCqrhGE2_byY4df0igNQX2ow,Sassuolo
Serie A (WLO),Fabio Grosso,https://drive.google.com/uc?export=view&id=1KneBUuurS9VKBOE8aCM6IwjvEf4Zb0Wc,Sassuolo
Serie A (WLO),Filippo Romagna,https://drive.google.com/uc?export=view&id=1fsUQPeaGYoNggpS4F6rW-fo_VhqbF4Zx,Sassuolo
Serie A (WLO),Domenico Berardi,https://drive.google.com/uc?export=view&id=12Jry6huYylyrmOYSCtrtKpIOUDfv8Z01,Sassuolo
